Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2012-08-22T16:11:25Z,TSLA,1.9953331338,49916,Market,Filled,99599.048706761, 
2012-08-22T19:45:00Z,TSLA,1.9886664678,-49916,Market,Filled,-99266.275406705,Liquidated 
2012-09-17T01:40:24Z,TSLA,2.156666451,48705,Market On Open,Filled,105040.43949595, 
2012-09-17T19:45:00Z,TSLA,2.1719997828,-48705,Market,Filled,-105787.24942127,Liquidated 
2012-09-25T04:34:05Z,TSLA,1.9093331424,48403,Market On Open,Filled,92417.452091587, 
2012-09-25T19:45:00Z,TSLA,1.8419998158,-48403,Market,Filled,-89158.317084167,Liquidated 
2012-11-16T01:25:09Z,TSLA,2.076666459,46295,Market On Open,Filled,96139.273719405, 
2012-11-16T20:45:00Z,TSLA,2.1286664538,-46295,Market,Filled,-98546.613478671,Liquidated 
2012-11-20T19:22:30Z,TSLA,2.186666448,-44420,Market,Filled,-97131.72362016, 
2012-11-20T20:45:00Z,TSLA,2.1959997804,44420,Market,Filled,97546.310245368,Liquidated 
2012-12-04T04:40:57Z,TSLA,2.2719997728,41732,Market On Open,Filled,94815.09451849, 
2012-12-04T20:45:00Z,TSLA,2.2593331074,-41732,Market,Filled,-94286.489238017,Liquidated 
2012-12-09T08:38:49Z,TSLA,2.2953331038,41868,Market On Open,Filled,96101.006389898, 
2012-12-10T20:45:00Z,TSLA,2.3046664362,-41868,Market,Filled,-96491.774350822,Liquidated 
2012-12-11T02:54:31Z,TSLA,2.306666436,41384,Market On Open,Filled,95459.083787424, 
2012-12-11T20:45:00Z,TSLA,2.3586664308,-41384,Market,Filled,-97611.051572227,Liquidated 
2012-12-19T01:20:52Z,TSLA,2.316666435,42099,Market On Open,Filled,97529.340247065, 
2012-12-19T20:45:00Z,TSLA,2.309999769,-42099,Market,Filled,-97248.680275131,Liquidated 
2013-02-11T19:44:07Z,TSLA,2.596666407,37145,Market,Filled,96453.173688015, 
2013-02-11T20:45:00Z,TSLA,2.5626664104,-37145,Market,Filled,-95190.243814308,Liquidated 
2013-03-08T15:16:36Z,TSLA,2.6039997396,-36397,Market,Filled,-94777.778522221, 
2013-03-08T20:45:00Z,TSLA,2.5659997434,36397,Market,Filled,93394.69266053,Liquidated 
2013-03-25T18:48:31Z,TSLA,2.503333083,38263,Market,Filled,95785.033754829, 
2013-03-25T19:45:00Z,TSLA,2.53333308,-38263,Market,Filled,-96932.92364004,Liquidated 
2013-03-31T00:54:45Z,TSLA,2.8159997184,38222,Market On Open,Filled,107633.14123668, 
2013-04-01T19:45:00Z,TSLA,2.8813330452,-38222,Market,Filled,-110130.31165363,Liquidated 
2013-04-02T16:19:42Z,TSLA,2.949999705,33466,Market,Filled,98724.69012753, 
2013-04-02T19:45:00Z,TSLA,2.9619997038,-33466,Market,Filled,-99126.282087371,Liquidated 
